AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.304,0.792,1.436,1.163,1.332,1.31,1.146,-1.301
Goodwill_Intangibles,348.9,348.8,351.7,348.6,350.1,351.0,350.3,346.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3393.1,2914.3,2926.9,3037.6,3341.2,2958.7,2971.3,2983.5
Revenue,3021.2,2871.1,3039.1,2980.8,3016.7,2987.6,2897.3,2927.8
Shares_Diluted,203.6711,203.3557,206.2682,208.0206,211.1126,214.4297,217.3955,218.8928
Total_Assets,69305.2,65335.9,67013.4,66955.7,65843.7,63921.7,61875.6,62249.8
Total_Liabilities,58743.8,55532.8,57048.4,57324.1,56390.6,54861.2,53253.8,53731.6
