AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,612.6,0.4,0.4,0.4,0.6,1.3,2.0,1.7
Current_Liabilities,30.5,4.0,1.0,0.8,0.3,0.2,0.1,0.1
Diluted_EPS,-0.39,-0.08,-0.005,0.006,0.018,0.022,0.033,-0.001
Goodwill_Intangibles,11.7,,,,,,,
Inventory,9.7,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.5,,,,,,,
Shares_Diluted,224.6266,37.2252,37.4756,37.4806,37.5187,37.5187,37.5187,37.5187
Total_Assets,641.9,305.8,305.8,305.8,305.1,304.3,303.4,302.1
Total_Liabilities,32.7,14.5,11.5,11.3,10.8,10.7,10.7,10.6
