AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,622.0,612.6,0.4,0.4,0.4,0.6,1.3,2.0,1.7
Current_Liabilities,39.4,30.5,4.0,1.0,0.8,0.3,0.2,0.1,0.1
Diluted_EPS,-0.248,-0.197,-0.08,-0.005,0.006,0.018,0.022,0.033,-0.001
Goodwill_Intangibles,345.7,11.7,,,,,,,
Inventory,20.8,9.7,,,,,,,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.3,16.5,,,,,,,
Shares_Diluted,238.244,157.906,37.2252,37.4756,37.4806,37.5187,37.5187,37.5187,37.5187
Total_Assets,987.6,641.9,305.8,305.8,305.8,305.1,304.3,303.4,302.1
Total_Liabilities,48.0,126.0,14.5,11.5,11.3,10.8,10.7,10.7,10.6
