AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2399.0,2486.0,2297.0,2384.0,3012.0,2962.0,2488.0,2534.0,2943.0,2579.0,2357.0,2664.0
Current_Liabilities,1687.0,1702.0,1898.0,1697.0,1886.0,1824.0,1995.0,2195.0,1929.0,1860.0,2207.0,2019.0
Diluted_EPS,0.734,-0.616,-0.184,2.06,-0.644,0.317,0.193,-3.697,0.415,0.504,-0.06,0.745
Goodwill_Intangibles,2241.0,2190.0,2276.0,2158.0,2120.0,2085.0,2305.0,2297.0,2949.0,2901.0,2913.0,2971.0
Inventory,796.0,827.0,841.0,782.0,1004.0,1047.0,1045.0,1015.0,1015.0,1038.0,1018.0,973.0
LT_Debt,4977.0,5168.0,4945.0,5163.0,6103.0,6115.0,5435.0,5512.0,6235.0,5820.0,5181.0,5487.0
Revenue,1660.0,1500.0,1496.0,1616.0,1418.0,1561.0,1628.0,1670.0,1756.0,1638.0,1635.0,1734.0
Shares_Diluted,160.791,157.571,157.274,159.2233,156.79,157.684,155.751,155.536,156.471,156.635,166.6667,161.035
Total_Assets,8874.0,8825.0,8882.0,8624.0,9579.0,9504.0,9610.0,9548.0,10723.0,10152.0,9699.0,9940.0
Total_Liabilities,8475.0,8669.0,8585.0,8457.0,9628.0,9521.0,9143.0,9213.0,9748.0,9264.0,8913.0,8992.0
