AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.427,-0.507,0.339,0.621,0.786,1.428,0.662,0.768,0.879
Goodwill_Intangibles,382.7,383.0,384.6,382.5,289.5,289.7,289.9,290.0,290.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,113.1,113.5,114.2,115.1,114.8,115.4,116.0,115.9,91.1
Revenue,76.8,168.1,87.6,82.5,79.8,158.2,78.6,76.6,73.6
Shares_Diluted,39.0415,39.0611,39.0778,35.8483,34.2773,34.3425,34.5428,34.8654,35.0193
Total_Assets,9190.6,9474.3,9005.5,8764.6,7572.0,7334.6,7229.3,7252.2,7105.4
Total_Liabilities,8048.5,8338.5,7829.2,7572.7,6589.5,6369.7,6286.1,6316.5,6185.6
