AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.6,0.7,0.7,1.1,0.8,1.0,1.2,1.5
Current_Liabilities,10.4,6.4,4.5,0.1,0.9,0.9,0.6,0.1
Diluted_EPS,-0.411,0.635,-1.374,-0.004,-0.322,0.115,0.066,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.56,44.56,44.56,44.56,44.56,44.56,44.8342,43.8557
Total_Assets,352.3,352.6,352.6,353.0,354.0,354.1,353.0,351.6
Total_Liabilities,84.8,66.8,95.1,13.3,14.1,14.1,34.7,13.3
