AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5090.0,4645.0,4208.0,4277.0,4126.0,3995.0,3978.0,3999.0,3874.0,3696.0
Current_Liabilities,4558.0,4139.0,3843.0,3907.0,3945.0,3576.0,3495.0,3502.0,3534.0,3380.0
Diluted_EPS,0.609,0.518,-0.12,0.419,0.081,0.286,0.299,0.288,0.338,0.29
Goodwill_Intangibles,17859.0,17585.0,17395.0,17317.0,17673.0,17465.0,17638.0,17668.0,17751.0,17897.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12506.0,12315.0,12085.0,11952.0,11545.0,11444.0,11299.0,11187.0,10907.0,10518.0
Revenue,3298.0,2786.0,2521.0,2754.0,2895.0,2769.0,2740.0,2684.0,2688.0,2594.0
Shares_Diluted,195.3,194.9,190.9,195.7,196.9,199.1,200.6,201.7,204.0,206.8
Total_Assets,24564.0,23837.0,23183.0,23078.0,23251.0,22892.0,23068.0,23109.0,22549.0,22498.0
Total_Liabilities,18563.0,17991.0,17592.0,17536.0,17248.0,16761.0,16545.0,16494.0,15835.0,15283.0
