AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,238.6,259.8,276.7,324.6,319.8,,66.5,,,,,0.0
Current_Liabilities,31.8,35.3,35.5,56.5,32.9,,33.0,,,,,0.0
Diluted_EPS,-0.155,-0.191,-0.124,-0.252,-14.889,-0.574,-0.7,-3.59,-0.855,-0.812,-1.386,-1.994
Goodwill_Intangibles,2.4,2.1,1.9,1.5,1.0,,0.8,,,,,0.0
Inventory,5.1,4.0,3.9,3.6,2.8,,2.8,,,,,0.0
LT_Debt,6.2,7.1,7.5,7.1,3.9,0.0,331.4,0.0,0.0,0.0,0.0,0.0
Revenue,21.8,14.3,20.7,17.4,15.8,11.9,15.9,34.2,11.4,10.2,11.3,22.8
Shares_Diluted,91.9808,91.6169,91.3243,29.4748,29.4748,,29.8354,,,,,
Total_Assets,270.8,291.9,305.2,348.1,339.8,,88.9,,,,,0.0
Total_Liabilities,40.6,44.9,43.0,63.7,36.8,,364.4,,,,,0.0
