AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,213.2,228.0,248.2,264.4,310.2,305.6,63.5,,,,,,0.0
Current_Liabilities,32.6,30.4,33.8,33.9,54.0,31.4,31.5,,,,,,0.0
Diluted_EPS,-0.207,-0.148,-0.182,-0.119,-0.241,-14.228,-0.548,-0.669,-3.59,-0.855,-0.812,-1.386,-1.994
Goodwill_Intangibles,2.2,2.3,2.0,1.8,1.4,1.0,0.8,,,,,,0.0
Inventory,6.2,4.9,3.8,3.7,3.4,2.7,2.6,,,,,,0.0
LT_Debt,4.8,6.0,6.8,7.2,6.8,3.8,316.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,22.6,20.8,13.6,19.8,16.6,15.1,11.4,15.2,34.2,11.4,10.2,11.3,22.8
Shares_Diluted,92.2712,91.9808,91.6169,91.3243,29.4748,29.4748,,29.8354,,,,,
Total_Assets,244.6,258.7,278.9,291.7,332.7,324.7,84.9,,,,,,0.0
Total_Liabilities,39.7,38.8,43.0,41.1,60.8,35.2,348.2,,,,,,0.0
