AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,262.7,279.8,328.2,323.4,,67.2,,,,,0.0
Current_Liabilities,35.7,35.9,57.2,33.3,,33.3,,,,,0.0
Diluted_EPS,-0.193,-0.126,-0.255,-15.056,-0.58,-0.708,-3.63,-0.855,-0.812,-1.386,-1.994
Goodwill_Intangibles,2.2,1.9,1.5,1.0,,0.9,,,,,0.0
Inventory,4.1,3.9,3.6,2.9,,2.8,,,,,0.0
LT_Debt,7.2,7.6,7.2,4.0,0.0,335.2,0.0,0.0,0.0,0.0,0.0
Revenue,14.4,21.0,17.5,15.9,12.0,16.1,34.5,11.4,10.2,11.3,22.8
Shares_Diluted,91.6169,91.3243,29.4748,29.4748,,29.8354,,,,,
Total_Assets,295.2,308.6,352.0,343.6,,89.9,,,,,0.0
Total_Liabilities,45.5,43.5,64.4,37.2,,368.5,,,,,0.0
