AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,151.2,180.6,208.5,223.0,242.7,258.6,303.3,298.9,63.5,,,,,,0.0
Current_Liabilities,36.1,38.4,31.9,29.7,33.0,33.1,52.8,30.7,31.5,,,,,,0.0
Diluted_EPS,-0.273,-0.254,-0.202,-0.145,-0.178,-0.116,-0.236,-13.913,-0.5479999999999999,-0.669,-3.59,-0.855,-0.812,-1.386,-1.994
Goodwill_Intangibles,3.6,3.0,2.2,2.2,2.0,1.8,1.4,1.0,0.8,,,,,,0.0
Inventory,6.2,5.2,6.0,4.8,3.8,3.6,3.3,2.6,2.6,,,,,,0.0
LT_Debt,4.4,4.9,4.7,5.8,6.6,7.0,6.7,3.7,316.7,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.0,21.3,22.1,20.3,13.3,19.4,16.2,14.7,11.4,15.2,34.2,11.4,10.2,11.3,22.8
Shares_Diluted,92.5738,92.5619,92.2712,91.9808,91.6169,91.3243,29.4748,29.4748,,29.8354,,,,,
Total_Assets,192.4,219.7,239.2,253.0,272.8,285.2,325.3,317.6,84.9,,,,,,0.0
Total_Liabilities,42.3,45.2,38.8,37.9,42.0,40.2,59.5,34.4,348.2,,,,,,0.0
