AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,319.7,315.1,,65.5,,,,,0.0
Current_Liabilities,55.7,32.4,,32.5,,,,,0.0
Diluted_EPS,-0.249,-14.667,-0.565,-0.69,-3.536,-0.833,-0.812,-1.386,-1.994
Goodwill_Intangibles,1.4,1.0,,1.7,,,,,0.0
Inventory,3.5,2.8,,2.7,,,,,0.0
LT_Debt,7.0,3.9,0.0,326.5,0.0,0.0,0.0,0.0,0.0
Revenue,17.1,15.5,11.7,15.7,33.7,11.1,10.2,11.3,22.8
Shares_Diluted,29.4748,29.4748,,29.8354,,,,,
Total_Assets,342.9,334.8,,87.5,,,,,0.0
Total_Liabilities,62.7,36.3,,359.0,,,,,0.0
