AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,225.8,241.5,262.9,280.1,328.5,323.8,,67.3,,,,,0.0
Current_Liabilities,34.5,32.2,35.8,35.9,57.2,33.3,,33.4,,,,,0.0
Diluted_EPS,-0.219,-0.157,-0.193,-0.126,-0.255,-15.07,-0.581,-0.709,-3.59,-0.855,-0.812,-1.386,-1.994
Goodwill_Intangibles,2.4,2.4,2.2,1.9,1.5,1.0,,0.9,,,,,0.0
Inventory,6.5,5.2,4.1,3.9,3.6,2.9,,2.8,,,,,0.0
LT_Debt,5.1,6.3,7.2,7.6,7.2,4.0,0.0,335.5,0.0,0.0,0.0,0.0,0.0
Revenue,23.9,22.0,14.4,21.0,17.6,15.9,12.0,16.1,34.2,11.4,10.2,11.3,22.8
Shares_Diluted,92.2712,91.9808,91.6169,91.3243,29.4748,29.4748,,29.8354,,,,,
Total_Assets,259.1,274.1,295.5,308.9,352.4,344.0,,89.9,,,,,0.0
Total_Liabilities,42.1,41.1,45.5,43.5,64.4,37.3,,368.8,,,,,0.0
