AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,101.3,126.2,153.9,166.5,179.2,192.7,194.8,160.7
Current_Liabilities,21.6,18.2,41.3,19.4,23.6,29.1,84.3,97.8
Diluted_EPS,-0.145,-1.069,-0.673,-0.188,-0.246,0.529,-1.213,-0.067
Goodwill_Intangibles,30.3,0.0,23.1,23.6,24.3,25.0,25.4,65.5
Inventory,23.3,16.3,23.2,24.3,26.4,34.4,27.3,93.2
LT_Debt,3.3,0.1,0.2,0.2,0.2,0.1,0.0,0.0
Revenue,8.9,19.4,19.5,21.9,34.7,43.3,177.8,53.7
Shares_Diluted,66.035,59.836,58.825,59.004,58.608,58.373,57.995,58.319
Total_Assets,142.2,136.8,230.6,249.4,263.8,282.8,285.9,293.3
Total_Liabilities,33.5,28.1,58.6,37.6,42.1,47.7,84.3,100.5
