AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.226,0.112,0.323,0.352,0.338,0.276,0.304,0.298,0.245
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.6,9.8,10.2,10.6,10.5,10.4,10.5,10.3,9.7
Shares_Diluted,10.6305,10.6762,10.6642,10.6698,10.6706,10.6725,10.677,10.6853,10.6738
Total_Assets,1129.5,926.3,929.4,945.2,924.9,903.7,907.9,937.1,887.2
Total_Liabilities,1020.1,819.8,824.1,841.7,823.7,807.0,815.4,845.8,798.5
