AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.1,0.074,0.05,0.084,0.029,0.098,0.167,0.13,0.28300000000000003,0.066,0.08900000000000001
Goodwill_Intangibles,244.5,245.4,246.2,247.2,248.1,249.0,250.4,251.5,337.6,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1209.2,1590.6,1995.4,1196.4,1782.9,1606.4,1613.4,1652.2,1709.6,2880.6,3111.6
Revenue,1140.7,1193.5,1515.8,1799.5,1868.4,1721.9,1563.8,1433.8,1345.6,1289.9,1336.9
Shares_Diluted,2918.0,2915.0,2911.0,2957.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,115589.3,113524.2,108940.8,111056.8,112543.2,107751.9,106132.4,103835.8,101434.9,98745.4,97620.4
Total_Liabilities,100928.2,99038.3,95249.9,97030.9,99431.4,94823.5,93205.4,91208.3,89187.9,87984.1,86800.4
