AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.075,0.05,0.084,0.029,0.099,0.168,0.13,0.284,0.066,0.08900000000000001
Goodwill_Intangibles,246.4,247.2,248.2,249.1,250.0,251.4,252.4,338.1,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1596.8,2003.1,1201.1,1789.9,1612.7,1619.6,1658.7,1712.4,2880.6,3111.6
Revenue,1198.1,1521.7,1806.5,1875.7,1728.7,1569.9,1439.4,1347.7,1289.9,1336.9
Shares_Diluted,2915.0,2911.0,2957.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,113966.4,109365.2,111489.4,112981.6,108171.7,106545.8,104240.3,101600.4,98745.4,97620.4
Total_Liabilities,99424.1,95620.9,97408.9,99818.7,95192.9,93568.5,91563.5,89333.5,87984.1,86800.4
