AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.074,0.05,0.084,0.029,0.098,0.168,0.13,0.283,0.066,0.08900000000000001
Goodwill_Intangibles,246.0,246.8,247.8,248.7,249.6,251.0,252.0,337.6,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1594.2,1999.9,1199.1,1786.9,1610.1,1617.0,1656.0,1709.6,2880.6,3111.6
Revenue,1196.2,1519.2,1803.5,1872.6,1725.8,1567.3,1437.0,1345.6,1289.9,1336.9
Shares_Diluted,2915.0,2911.0,2957.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,113780.6,109186.9,111307.7,112797.5,107995.4,106372.2,104070.4,101434.9,98745.4,97620.4
Total_Liabilities,99262.1,95465.1,97250.1,99656.0,95037.7,93416.0,91414.3,89187.9,87984.1,86800.4
