AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.074,0.05,0.084,0.029,0.098,0.168,0.13,0.283,0.066,0.08900000000000001
Goodwill_Intangibles,246.0,246.7,247.8,248.7,249.6,251.0,252.0,337.6,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1594.1,1999.7,1199.1,1786.8,1609.9,1616.9,1655.9,1709.5,2880.6,3111.6
Revenue,1196.1,1519.1,1803.4,1872.5,1725.7,1567.2,1436.9,1345.4,1289.9,1336.9
Shares_Diluted,2915.0,2911.0,2957.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,113771.8,109178.4,111299.1,112788.7,107987.0,106363.9,104062.3,101427.0,98745.4,97620.4
Total_Liabilities,99254.4,95457.7,97242.6,99648.3,95030.4,93408.7,91407.2,89181.0,87984.1,86800.4
