AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.05,0.086,0.029,0.099,0.168,0.13,0.284,0.066,0.08900000000000001
Goodwill_Intangibles,247.5,248.5,249.4,250.3,251.7,252.8,338.6,340.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2005.8,1202.7,1792.2,1614.8,1621.8,1660.9,1714.7,2882.1,3111.6
Revenue,1523.7,1800.4,1878.2,1730.9,1572.0,1441.3,1349.5,1290.6,1336.9
Shares_Diluted,2911.0,2901.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,109509.4,111636.5,113130.7,108314.4,106686.4,104377.8,101734.5,98799.0,97620.4
Total_Liabilities,95747.1,97537.4,99950.4,95318.5,93691.9,91684.3,89451.3,88031.9,86800.4
