AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.05,0.086,0.029,0.099,0.168,0.13,0.284,0.066,0.08900000000000001
Goodwill_Intangibles,247.3,248.4,249.3,250.2,251.6,252.6,338.4,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2004.7,1202.0,1791.3,1613.9,1620.9,1660.0,1713.7,2880.6,3111.6
Revenue,1522.9,1799.4,1877.1,1730.0,1571.1,1440.5,1348.8,1289.9,1336.9
Shares_Diluted,2911.0,2901.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,109450.0,111575.9,113069.3,108255.6,106628.5,104321.2,101679.3,98745.4,97620.4
Total_Liabilities,95695.2,97484.5,99896.2,95266.7,93641.1,91634.6,89402.8,87984.1,86800.4
