AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.096,0.099,0.074,0.05,0.083,0.029,0.097,0.166,0.13,0.28300000000000003,0.066,0.08900000000000001
Goodwill_Intangibles,240.1,242.7,243.6,244.4,245.4,246.3,247.2,248.6,251.5,337.6,340.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2398.1,1200.1,1578.7,1980.4,1187.5,1769.6,1594.4,1601.3,1652.2,1709.6,2880.6,3111.6
Revenue,1168.0,1132.2,1184.6,1504.5,1786.0,1854.4,1709.1,1552.1,1433.8,1345.6,1289.9,1336.9
Shares_Diluted,2920.0,2918.0,2915.0,2911.0,2957.0,2869.0,2824.0,2786.0,2746.0,2714.0,2694.0,2662.0
Total_Assets,115611.7,114724.8,112675.1,108126.0,110226.2,111701.5,106946.1,105338.7,103835.8,101434.9,98745.4,97620.4
Total_Liabilities,100865.6,100173.3,98297.6,94537.6,96305.2,98687.7,94114.3,92508.3,91208.3,89187.9,87984.1,86800.4
