AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.956,0.563,0.575,0.204,0.966,0.827,0.962,0.719,0.871,0.841
Goodwill_Intangibles,497.5,500.1,547.7,550.3,552.9,546.4,553.9,559.7,67.2,67.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1202.5,1628.4,2327.9,3152.3,2158.5,2156.4,2309.1,2109.3,1657.2,1656.9
Revenue,433.5,435.6,451.6,483.9,506.3,523.4,516.1,504.8,357.4,343.9
Shares_Diluted,148.729,147.976,147.733,148.401,148.447,154.043,159.077,162.76,116.971,118.095
Total_Assets,54394.2,53040.5,54122.0,50619.6,48203.3,47661.2,47318.2,46630.0,32669.2,32075.1
Total_Liabilities,49232.8,47976.0,49069.0,45554.4,43261.6,42792.3,42564.4,42032.3,29535.6,29035.0
