AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2289.0,1718.0,1576.0,1573.0,1770.0,1735.0,1839.0,1812.0,1864.0
Current_Liabilities,730.0,697.0,722.0,750.0,849.0,747.0,802.0,691.0,689.0
Diluted_EPS,0.966,0.782,0.807,0.205,0.261,0.352,0.614,0.233,0.414
Goodwill_Intangibles,2628.0,2621.0,2502.0,2471.0,2461.0,2469.0,2213.0,2186.0,2189.0
Inventory,157.0,145.0,212.0,162.0,139.0,146.0,157.0,142.0,123.0
LT_Debt,2108.0,1625.0,1503.0,1502.0,1592.0,1596.0,1601.0,1605.0,1609.0
Revenue,1027.0,973.0,963.0,1052.0,1031.0,973.0,966.0,1051.0,1001.0
Shares_Diluted,88.0,87.0,88.0,88.0,88.0,88.0,88.0,90.0,87.0
Total_Assets,9180.0,8500.0,8251.0,8164.0,8291.0,8223.0,8229.0,7274.0,7228.0
Total_Liabilities,4769.0,4179.0,3999.0,3967.0,4119.0,4061.0,4108.0,3217.0,3216.0
