AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,12.5,15.0,41.9,45.2,48.9,27.3,25.2,19.7
Current_Liabilities,14.7,18.3,33.2,11.5,12.0,8.7,9.3,8.3
Diluted_EPS,-1.047,1.926,-0.209,-0.141,-0.188,-0.038,-0.27,-0.003
Goodwill_Intangibles,1.2,1.2,18.3,18.3,18.9,18.5,19.8,21.0
Inventory,5.1,5.0,4.5,4.1,5.2,4.9,4.4,4.6
LT_Debt,0.8,0.9,2.1,22.0,21.8,23.8,34.9,23.3
Revenue,6.9,10.8,5.7,8.0,5.8,9.9,4.9,10.0
Shares_Diluted,28.1,28.7886,29.0,29.6229,27.0944,27.0898,25.0562,25.2101
Total_Assets,47.2,80.3,72.5,76.0,80.7,59.0,58.2,54.4
Total_Liabilities,15.8,19.6,55.8,53.4,53.8,51.3,59.4,49.4
