AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.6,1.464,1.387,2.128,2.17,-0.089,0.481,0.745,1.85,1.4969999999999999,1.236,1.1520000000000001
Goodwill_Intangibles,62.7,60.3,46.2,36.5,11.1,11.2,11.2,11.3,11.3,11.4,11.4,11.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.8,19.8,19.8,19.8,19.8,19.8,19.7,19.7,19.7,19.7,19.7,19.7
Revenue,16.2,16.8,16.0,17.1,14.7,13.6,13.7,13.8,13.1,12.3,11.8,11.4
Shares_Diluted,7.179,7.1643,7.1542,7.1149,7.1004,7.0673,7.1483,7.1403,2.3736,2.36,2.3715,2.3811
Total_Assets,1758.6,1750.6,1872.9,1764.6,1661.3,1368.3,1292.6,1222.6,1229.0,1129.7,1074.0,1034.4
Total_Liabilities,1580.9,1577.6,1707.2,1607.4,1518.9,1251.6,1168.8,1101.5,1114.0,1021.0,971.0,935.6
