AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,6.509,-0.266,1.443,2.236,1.85,1.497,1.236,1.152
Goodwill_Intangibles,11.1,11.2,11.2,11.3,11.3,11.4,11.4,11.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.8,19.8,19.7,19.7,19.7,19.7,19.7,19.7
Revenue,15.3,13.7,13.8,13.8,13.1,12.3,11.8,11.4
Shares_Diluted,2.3668,2.3558,2.3828,2.3801,2.3736,2.36,2.3715,2.3811
Total_Assets,1661.3,1368.3,1292.6,1222.6,1229.0,1129.7,1074.0,1034.4
Total_Liabilities,1518.9,1251.6,1168.8,1101.5,1114.0,1021.0,971.0,935.6
