AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,821.7,616.6,670.8,643.9,534.2,721.1,397.5,471.0,560.9
Current_Liabilities,387.6,291.6,274.3,312.0,244.2,218.6,197.9,198.1,210.2
Diluted_EPS,0.713,-0.271,-0.145,0.133,-0.271,-0.005,-0.084,0.258,0.22899999999999998
Goodwill_Intangibles,2183.9,2259.6,2323.1,2285.4,2344.3,1836.0,1347.8,1313.0,1171.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1900.9,1952.0,2078.2,1904.4,1925.6,1537.8,685.3,685.8,686.2
Revenue,493.3,358.9,414.2,444.4,330.9,320.4,292.2,368.1,302.7
Shares_Diluted,82.088,81.418,81.333,80.931,80.877,80.822,80.673,82.89,82.084
Total_Assets,3586.1,3547.8,3695.7,3561.9,3506.5,3047.7,2173.9,2130.1,2068.0
Total_Liabilities,2663.1,2684.2,2810.4,2663.9,2612.9,2131.1,1256.5,1203.9,1162.4
