AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018,06/30/2018
Current_Assets,242.8,230.0,218.2,224.5,198.1,188.2,201.4,199.3,194.5
Current_Liabilities,112.2,101.6,108.3,114.8,93.4,87.8,93.7,97.6,98.9
Diluted_EPS,0.136,0.084,0.076,0.144,0.076,-1.113,0.146,0.145,-0.202
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.7,0.7,13.3,13.5,
Inventory,115.0,114.1,110.1,117.7,100.4,95.4,91.6,99.5,110.3
LT_Debt,63.4,62.4,39.1,40.3,30.4,26.7,34.4,29.6,29.2
Revenue,116.0,111.5,116.7,105.3,105.6,108.0,123.0,127.5,117.0
Shares_Diluted,10.825,10.885,10.877,10.805,10.76,10.76,10.881,10.979,10.76
Total_Assets,304.9,288.4,274.0,281.1,238.3,228.2,252.8,251.0,246.5
Total_Liabilities,189.3,175.5,157.2,166.0,123.9,115.0,128.6,127.6,128.4
