AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,133.5,129.6,153.8,70.3,,,
Current_Liabilities,71.8,67.8,44.4,45.5,,,
Diluted_EPS,0.156,0.4,0.013,0.402,0.145,-0.508,-0.193
Goodwill_Intangibles,117.0,117.1,117.3,117.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,46.6,47.1,94.0,90.5,0.0,0.0,0.0
Revenue,26.7,92.0,22.3,45.5,22.8,81.7,41.5
Shares_Diluted,24.648,23.0581,23.564,23.0581,,,
Total_Assets,307.4,298.9,321.8,234.6,,,
Total_Liabilities,130.2,125.7,148.3,145.4,,,
