AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,115.6,107.4,98.2,153.9,148.3,143.8,139.6,165.6,79.9,,,
Current_Liabilities,209.1,55.7,49.5,81.2,78.4,77.3,73.0,47.8,51.7,,,
Diluted_EPS,0.144,0.187,0.258,0.023,0.12,0.168,0.431,0.014,0.457,0.121,-0.508,-0.193
Goodwill_Intangibles,866.0,128.3,127.9,127.5,126.8,126.1,126.1,126.3,132.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,424.5,26.0,25.6,52.5,51.3,50.2,50.7,101.2,102.8,0.0,0.0,0.0
Revenue,58.8,33.9,31.7,28.3,31.8,28.8,99.1,24.1,51.7,25.9,81.7,41.5
Shares_Diluted,27.613,24.421,22.454,24.648,24.648,24.648,23.0581,23.564,23.0581,,,
Total_Assets,1095.2,301.4,291.4,344.1,336.7,331.2,322.0,346.6,266.6,,,
Total_Liabilities,770.8,92.3,88.0,146.9,142.4,140.2,135.4,159.7,165.2,,,
