AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,103.6,162.4,156.5,151.7,147.3,174.7,79.9,,,
Current_Liabilities,52.2,85.6,82.7,81.6,77.0,50.4,51.7,,,
Diluted_EPS,0.272,0.025,0.127,0.177,0.455,0.015,0.457,0.121,-0.508,-0.193
Goodwill_Intangibles,134.9,134.5,133.8,133.0,133.0,133.3,132.9,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.0,55.3,54.2,53.0,53.5,106.8,102.8,0.0,0.0,0.0
Revenue,33.4,29.8,33.5,30.3,104.5,25.4,51.7,25.9,81.7,41.5
Shares_Diluted,22.454,24.648,24.648,24.648,23.0581,23.564,23.0581,,,
Total_Assets,307.4,363.0,355.2,349.4,339.7,365.7,266.6,,,
Total_Liabilities,92.9,155.0,150.3,147.9,142.9,168.5,165.2,,,
