AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,734.9,671.2,682.0,616.1,607.9,534.8,547.0,461.7,279.0
Current_Liabilities,239.7,286.7,291.0,224.9,228.0,156.5,168.4,90.4,97.9
Diluted_EPS,0.017,-0.127,0.116,0.175,0.111,0.041,0.133,0.126,0.099
Goodwill_Intangibles,5.1,5.1,5.1,8.0,7.9,7.9,4.9,,
Inventory,444.0,430.4,404.3,363.0,326.9,298.9,258.3,223.8,201.4
LT_Debt,182.8,182.3,183.3,185.1,174.9,170.9,173.7,173.6,21.9
Revenue,197.0,151.6,304.1,292.9,258.2,177.3,270.4,237.2,178.2
Shares_Diluted,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,801.8,739.9,753.7,679.8,670.2,571.9,571.9,481.6,318.3
Total_Liabilities,457.5,503.5,508.7,442.3,437.1,344.9,348.5,265.8,121.4
