AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,611.2,682.5,741.5,745.4,721.4,658.8,669.5,604.8,632.1,556.1,561.9,461.7,279.0
Current_Liabilities,197.7,190.6,254.3,447.5,235.3,281.4,285.6,220.8,237.1,162.8,173.0,90.4,97.9
Diluted_EPS,-1.1,-0.086,-0.121,0.044,0.016,-0.124,0.114,0.172,0.115,0.043,0.136,0.126,0.099
Goodwill_Intangibles,0.1,0.1,0.1,4.3,5.0,5.0,5.0,7.9,8.2,8.2,5.1,,
Inventory,443.5,486.7,487.1,446.8,435.8,422.5,396.9,356.3,339.9,310.8,265.4,223.8,201.4
LT_Debt,199.6,170.0,167.0,0.0,179.4,178.9,179.9,181.7,181.9,177.7,178.4,173.6,21.9
Revenue,237.8,225.9,345.7,203.4,193.4,148.8,298.6,287.5,268.5,184.3,277.7,237.2,178.2
Shares_Diluted,70.6526,70.6526,70.8417,72.5646,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,662.0,732.3,791.0,809.7,787.0,726.3,739.9,667.4,696.8,594.7,587.5,481.6,318.3
Total_Liabilities,398.3,393.1,447.7,464.7,449.1,494.2,499.4,434.2,454.5,358.6,358.0,265.8,121.4
