AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,597.7,667.4,725.1,729.0,705.5,644.3,654.7,591.5,632.1,556.1,561.9,461.7,279.0
Current_Liabilities,193.3,186.4,248.6,437.6,230.1,275.2,279.3,215.9,237.1,162.8,173.0,90.4,97.9
Diluted_EPS,-1.076,-0.084,-0.119,0.043,0.016,-0.122,0.112,0.168,0.115,0.043,0.136,0.126,0.099
Goodwill_Intangibles,0.1,0.1,0.1,4.2,4.9,4.9,4.9,7.7,8.2,8.2,5.1,,
Inventory,433.7,475.9,476.3,437.0,426.2,413.2,388.1,348.4,339.9,310.8,265.4,223.8,201.4
LT_Debt,195.2,166.2,163.3,0.0,175.5,175.0,176.0,177.7,181.9,177.7,178.4,173.6,21.9
Revenue,232.5,220.9,338.0,198.9,189.1,145.5,292.0,281.1,268.5,184.3,277.7,237.2,178.2
Shares_Diluted,70.6526,70.6526,70.8417,72.5646,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,647.3,716.1,773.5,791.8,769.7,710.3,723.5,652.6,696.8,594.7,587.5,481.6,318.3
Total_Liabilities,389.5,384.4,437.8,454.5,439.1,483.3,488.3,424.6,454.5,358.6,358.0,265.8,121.4
