AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,768.4,743.7,679.2,690.1,623.5,615.2,541.2,553.5,461.7,279.0
Current_Liabilities,461.3,242.6,290.1,294.4,227.6,230.8,158.4,170.4,90.4,97.9
Diluted_EPS,0.046,0.017,-0.128,0.118,0.177,0.112,0.041,0.134,0.126,0.099
Goodwill_Intangibles,4.4,5.1,5.2,5.2,8.1,8.0,8.0,5.0,,
Inventory,460.6,449.3,435.6,409.1,367.3,330.8,302.5,261.4,223.8,201.4
LT_Debt,0.0,185.0,184.4,185.5,187.3,177.0,172.9,175.8,173.6,21.9
Revenue,209.6,199.4,153.4,307.8,296.3,261.3,179.4,273.6,237.2,178.2
Shares_Diluted,72.5646,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,834.6,811.3,748.7,762.7,687.9,678.2,578.7,578.8,481.6,318.3
Total_Liabilities,479.1,462.9,509.5,514.8,447.6,442.3,349.0,352.7,265.8,121.4
