AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,713.6,651.8,662.3,598.3,590.4,519.4,531.2,448.3,279.0
Current_Liabilities,232.8,278.4,282.5,218.4,221.4,152.0,163.6,87.8,97.9
Diluted_EPS,0.016,-0.123,0.113,0.17,0.108,0.04,0.129,0.122,0.099
Goodwill_Intangibles,4.9,5.0,5.0,7.8,7.7,7.7,4.8,,
Inventory,431.2,418.0,392.6,352.5,317.4,290.3,250.9,217.3,201.4
LT_Debt,177.5,177.0,178.0,179.7,169.8,165.9,168.7,168.6,21.9
Revenue,191.3,147.2,295.4,284.4,250.8,172.2,262.6,230.3,178.2
Shares_Diluted,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,778.6,718.5,731.9,660.2,650.8,555.4,555.4,467.7,318.3
Total_Liabilities,444.2,488.9,494.0,429.5,424.5,334.9,338.4,258.1,121.4
