AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,785.4,789.6,764.1,697.9,709.1,640.7,632.1,556.1,561.9,461.7,279.0
Current_Liabilities,269.3,474.0,249.3,298.1,302.5,233.9,237.1,162.8,173.0,90.4,97.9
Diluted_EPS,-0.128,0.047,0.017,-0.132,0.121,0.182,0.115,0.043,0.136,0.126,0.099
Goodwill_Intangibles,0.1,4.5,5.3,5.3,5.3,8.3,8.2,8.2,5.1,,
Inventory,515.9,473.3,461.6,447.5,420.4,377.4,339.9,310.8,265.4,223.8,201.4
LT_Debt,176.9,0.0,190.1,189.5,190.6,192.4,181.9,177.7,178.4,173.6,21.9
Revenue,366.2,215.4,204.9,157.6,316.2,304.5,268.5,184.3,277.7,237.2,178.2
Shares_Diluted,70.8417,72.5646,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,837.9,857.6,833.7,769.3,783.7,706.9,696.8,594.7,587.5,481.6,318.3
Total_Liabilities,474.2,492.2,475.7,523.5,528.9,459.9,454.5,358.6,358.0,265.8,121.4
