AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,788.8,763.4,697.2,708.4,640.0,631.5,555.6,568.2,461.7,279.0
Current_Liabilities,473.6,249.0,297.8,302.2,233.6,236.9,162.6,175.0,90.4,97.9
Diluted_EPS,0.047,0.017,-0.132,0.121,0.182,0.115,0.043,0.138,0.126,0.099
Goodwill_Intangibles,4.5,5.3,5.3,5.3,8.3,8.2,8.2,5.1,,
Inventory,472.8,461.2,447.1,420.0,377.1,339.6,310.5,268.4,223.8,201.4
LT_Debt,0.0,189.9,189.3,190.4,192.3,181.7,177.5,180.4,173.6,21.9
Revenue,215.2,204.7,157.5,315.9,304.2,268.3,184.2,280.9,237.2,178.2
Shares_Diluted,72.5646,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,856.8,832.9,768.6,783.0,706.2,696.2,594.1,594.1,481.6,318.3
Total_Liabilities,491.8,475.2,523.0,528.4,459.4,454.0,358.2,362.0,265.8,121.4
