AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,780.1,754.9,689.5,700.6,632.9,624.5,549.4,561.9,461.7,279.0
Current_Liabilities,468.3,246.3,294.5,298.9,231.0,234.2,160.8,173.0,90.4,97.9
Diluted_EPS,0.046,0.017,-0.13,0.12,0.18,0.114,0.042,0.136,0.126,0.099
Goodwill_Intangibles,4.5,5.2,5.3,5.3,8.2,8.1,8.1,5.1,,
Inventory,467.6,456.1,442.1,415.3,372.9,335.8,307.1,265.4,223.8,201.4
LT_Debt,0.0,187.8,187.2,188.3,190.1,179.7,175.5,178.4,173.6,21.9
Revenue,212.8,202.4,155.7,312.4,300.8,265.3,182.1,277.7,237.2,178.2
Shares_Diluted,72.5646,55.0304,50.2444,53.0978,52.4734,52.174,52.1919,52.8846,52.4734,52.7746
Total_Assets,847.3,823.6,760.0,774.3,698.4,688.4,587.5,587.5,481.6,318.3
Total_Liabilities,486.3,469.9,517.2,522.6,454.3,449.0,354.3,358.0,265.8,121.4
