AAII_QTR_DATA,07/31/2020,04/24/2020,01/24/2020,10/25/2019,07/26/2019,04/26/2019,01/25/2019,10/26/2018,07/27/2018
Current_Assets,24509.0,22031.0,24043.0,22653.0,22705.0,21967.0,20877.0,21653.0,22460.0
Current_Liabilities,13086.0,10366.0,8735.0,8170.0,8518.0,8472.0,8853.0,8463.0,9112.0
Diluted_EPS,0.361,0.479,1.417,1.009,0.639,0.867,0.938,0.819,0.787
Goodwill_Intangibles,59384.0,58904.0,59547.0,59727.0,60316.0,60519.0,60838.0,59424.0,
Inventory,4551.0,4229.0,4122.0,4042.0,3932.0,3753.0,3866.0,3763.0,3681.0
LT_Debt,22867.0,22021.0,24732.0,24752.0,24804.0,24486.0,23674.0,23673.0,23678.0
Revenue,6507.0,5997.0,7717.0,7706.0,7493.0,8146.0,7546.0,7481.0,7384.0
Shares_Diluted,1350.0,1349.6,1351.5,1351.4,1351.9,1351.5,1352.7,1360.9,1365.4
Total_Assets,93906.0,90689.0,92822.0,91053.0,91268.0,89694.0,88730.0,88150.0,89721.0
Total_Liabilities,43610.0,39952.0,41014.0,40475.0,40905.0,39603.0,38901.0,38543.0,39497.0
