AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,38.4,46.6,54.9,81.7,48.4,15.8,24.6,34.3
Current_Liabilities,7.5,7.0,10.3,11.6,11.4,10.1,8.0,7.7
Diluted_EPS,-0.138,-0.127,-0.179,-0.158,-0.115,-0.166,-0.21,-0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.4,9.0,8.8,12.4,12.5,12.2,12.0,12.0
Revenue,,0.1,0.1,0.1,0.0,0.1,0.1,0.3
Shares_Diluted,67.7819,67.7057,67.1431,65.9703,57.3009,54.0102,50.6416,50.6155
Total_Assets,41.6,49.4,57.7,85.2,51.9,19.2,28.1,38.0
Total_Liabilities,16.9,16.0,19.1,24.0,23.9,22.2,20.0,19.7
