AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,47.2,59.8,59.6,39.4,47.9,56.4,84.0,49.7,16.1,25.1,34.3
Current_Liabilities,12.3,11.9,11.5,7.7,7.2,10.6,11.9,11.7,10.3,8.2,7.7
Diluted_EPS,-0.165,-0.184,-0.17,-0.247,-0.131,-0.142,-0.122,-0.118,-0.17,-0.214,-0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.3,24.9,10.2,9.7,9.3,9.0,12.8,12.9,12.4,12.3,12.0
Revenue,,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.3
Shares_Diluted,82.2081,82.2323,79.1757,75.3481,67.7057,67.1431,65.9703,57.3009,54.0102,50.6416,50.6155
Total_Assets,52.6,64.6,63.9,42.8,50.8,59.3,87.6,53.4,19.6,28.7,38.0
Total_Liabilities,37.5,36.8,21.6,17.4,16.5,19.6,24.7,24.6,22.7,20.5,19.7
