AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,59.2,39.2,47.6,56.1,83.4,49.4,16.1,25.1,34.3
Current_Liabilities,11.4,7.7,7.2,10.5,11.9,11.6,10.3,8.2,7.7
Diluted_EPS,-0.169,-0.245,-0.13,-0.183,-0.121,-0.117,-0.17,-0.214,-0.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.1,9.6,9.2,9.0,12.7,12.8,12.4,12.3,12.0
Revenue,,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.3
Shares_Diluted,79.1757,75.3481,67.7057,67.1431,65.9703,57.3009,54.0102,50.6416,50.6155
Total_Assets,63.5,42.5,50.5,58.9,87.1,53.0,19.6,28.7,38.0
Total_Liabilities,21.5,17.3,16.4,19.5,24.6,24.4,22.7,20.5,19.7
