AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.2,0.4,0.4,0.3,0.0,0.0,0.0,0.0
Current_Liabilities,3.6,2.6,2.0,1.2,0.5,0.4,0.4,0.3
Diluted_EPS,-0.041,-0.05,-0.059,-0.047,-0.001,-0.001,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.3,0.3,0.3,,,,
LT_Debt,4.6,4.6,4.7,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,,,,,,
Shares_Diluted,37.5347,37.4828,37.4739,36.6919,34.7078,34.7078,34.7078,34.7078
Total_Assets,5.0,5.1,5.1,0.6,0.0,0.0,0.0,0.0
Total_Liabilities,8.2,7.2,6.7,1.2,0.5,0.4,0.4,0.3
