AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.331,0.128,0.273,0.204,0.186,0.247,-0.051,0.175
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1835.1,1948.3,2005.8,1872.1,1668.5,0.0,1545.2,0.0
Revenue,39.9,47.3,45.6,40.4,37.7,38.1,33.6,32.4
Shares_Diluted,20.087,20.0875,19.0,19.0,19.0,,19.0,
Total_Assets,2187.1,2257.4,2214.8,2064.5,1873.6,,1735.2,
Total_Liabilities,1891.0,2006.9,2061.9,1913.9,1699.1,,1572.0,
