AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,17.8,12.1,4.7,2.2,1.6,2.7,1.8,1.3,1.7,1.6
Current_Liabilities,15.4,13.5,9.4,7.2,4.6,4.0,3.0,2.3,2.3,1.2
Diluted_EPS,-0.474,-2.259,-1.649,-0.508,-0.224,-0.066,-0.093,-0.087,-0.071,-0.084
Goodwill_Intangibles,0.7,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.9,1.0
Inventory,1.7,1.3,1.9,0.8,0.6,1.0,0.7,0.7,0.9,1.0
LT_Debt,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.2,12.9,11.0,13.4,4.3,3.9,3.1,2.7,2.7,2.2
Shares_Diluted,24.4678,14.2752,14.6747,13.628,10.6978,10.7097,10.135,9.3765,9.3613,9.125
Total_Assets,18.7,13.1,5.4,3.0,2.3,3.4,2.5,2.2,2.6,2.6
Total_Liabilities,15.0,11.7,12.7,7.4,5.7,4.4,3.0,3.7,2.2,1.7
