AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,203.9,210.2,242.6,196.6,207.9,223.7,244.3,204.0,214.9
Current_Liabilities,137.4,139.4,173.0,126.5,140.1,152.2,166.0,126.7,138.3
Diluted_EPS,0.003,-0.02,0.02,0.006,-0.672,-0.165,0.234,0.139,0.057
Goodwill_Intangibles,14.3,14.0,14.3,14.3,14.1,14.0,14.0,13.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.1,12.2,12.4,12.5,12.6,12.7,12.8,13.0,13.1
Revenue,74.1,74.1,78.6,77.8,76.4,78.0,82.7,79.6,84.5
Shares_Diluted,21.202,20.433,20.397,21.193,19.729,19.631,21.076,21.381,19.529
Total_Assets,286.0,287.0,322.8,275.1,288.4,311.4,317.2,270.5,279.9
Total_Liabilities,173.8,173.1,206.7,158.0,172.5,181.2,183.9,144.5,156.4
