AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1110.7,1076.8,970.1,1284.2,1238.0,1183.0,934.8,744.5,814.2,514.4,458.5
Current_Liabilities,527.1,574.5,529.2,751.6,792.4,569.4,648.8,620.3,734.2,523.1,485.7
Diluted_EPS,0.078,0.147,0.036,-0.059,0.073,0.139,0.075,0.0,0.061,0.019,0.265
Goodwill_Intangibles,503.4,505.0,506.5,507.9,509.5,510.9,512.4,501.9,500.3,502.3,494.0
Inventory,239.5,215.5,204.3,193.1,185.6,196.0,179.8,189.2,170.7,170.9,177.3
LT_Debt,996.5,996.0,996.0,1036.5,1035.8,1309.5,1280.2,1279.5,1270.9,1306.0,1293.4
Revenue,569.5,649.3,582.8,563.7,543.9,595.0,566.3,391.0,456.6,491.6,448.6
Shares_Diluted,961.133,963.429,965.948,965.595,963.021,955.103,954.526,953.196,952.0239999999999,953.0039999999999,951.944
Total_Assets,10828.0,10803.6,10703.4,11030.2,10955.2,10855.3,9408.2,9278.1,9301.7,9115.7,8890.6
Total_Liabilities,5100.6,5138.2,5108.4,5386.9,5250.1,5253.8,3905.1,3846.7,3944.1,3755.3,3655.8
