AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1249.2,1204.3,1150.8,909.3,724.3,797.0,503.5,458.5
Current_Liabilities,731.2,770.8,553.9,631.1,603.4,718.6,512.0,485.7
Diluted_EPS,-0.057,0.071,0.135,0.073,0.0,0.059,0.019,0.265
Goodwill_Intangibles,494.1,495.6,497.0,498.5,488.2,489.7,491.7,494.0
Inventory,187.8,180.5,190.7,174.9,184.0,167.1,167.2,177.3
LT_Debt,1008.2,1007.6,1273.9,1245.3,1244.7,1244.0,1278.4,1293.4
Revenue,548.4,529.1,578.8,550.9,380.4,446.9,481.2,448.6
Shares_Diluted,965.595,963.021,955.103,954.526,953.196,952.024,953.004,951.944
Total_Assets,10729.8,10656.8,10559.7,9152.0,9025.4,9104.9,8922.8,8890.6
Total_Liabilities,5240.2,5107.1,5110.7,3798.7,3741.9,3860.6,3675.8,3655.8
