AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,964.1,1276.2,1230.3,1175.6,929.0,739.9,814.2,514.4,458.5
Current_Liabilities,525.9,747.0,787.4,565.9,644.8,616.4,734.2,523.1,485.7
Diluted_EPS,0.036,-0.058,0.073,0.138,0.075,0.0,0.061,0.019,0.265
Goodwill_Intangibles,503.4,504.8,506.3,507.7,509.2,498.7,500.3,502.3,494.0
Inventory,203.0,191.9,184.4,194.8,178.7,188.0,170.7,170.9,177.3
LT_Debt,989.8,1030.0,1029.4,1301.4,1272.2,1271.6,1270.9,1306.0,1293.4
Revenue,579.2,560.2,540.5,591.3,562.8,388.6,456.6,491.6,448.6
Shares_Diluted,965.948,965.595,963.021,955.103,954.526,953.196,952.024,953.004,951.944
Total_Assets,10636.9,10961.7,10887.2,10787.9,9349.8,9220.5,9301.7,9115.7,8890.6
Total_Liabilities,5076.7,5353.5,5217.5,5221.2,3880.8,3822.8,3944.1,3755.3,3655.8
