AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,383.8,388.1,351.4,295.3,261.1,,,,,,,
Current_Liabilities,125.7,140.6,96.3,162.7,140.8,,,,,,,
Diluted_EPS,-0.098,-0.105,-0.682,0.253,0.127,0.146,-0.089,0.083,-0.06,0.026000000000000002,-0.028,0.038
Goodwill_Intangibles,175.7,175.8,174.9,175.0,175.1,,,,,,,
Inventory,299.4,279.1,262.8,262.1,228.8,,,,,,,
LT_Debt,19.7,9.9,11.4,210.2,223.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,178.3,183.5,186.2,179.2,142.8,134.8,126.2,134.9,117.6,120.1,120.9,120.6
Shares_Diluted,84.5252,86.2739,82.7851,70.1907,85.7833,,,,,,,
Total_Assets,594.7,589.7,553.6,499.5,467.3,,,,,,,
Total_Liabilities,149.8,153.9,126.3,397.3,382.9,,,,,,,
