AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,369.1,310.2,274.3,,,,,,,
Current_Liabilities,101.2,170.8,147.8,,,,,,,
Diluted_EPS,-0.716,0.266,0.133,0.153,-0.093,0.088,-0.06,0.026,-0.027999999999999997,0.038
Goodwill_Intangibles,183.7,183.8,183.9,,,,,,,
Inventory,276.0,275.3,240.3,,,,,,,
LT_Debt,12.0,220.7,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,195.6,188.2,150.0,141.6,132.6,141.7,117.6,120.1,120.9,120.6
Shares_Diluted,82.7851,70.1907,85.7833,,,,,,,
Total_Assets,581.5,524.7,490.8,,,,,,,
Total_Liabilities,132.6,417.3,402.2,,,,,,,
