AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,382.1,381.3,337.7,341.6,309.3,259.9,229.8,,,,,,,
Current_Liabilities,128.2,134.8,110.7,123.7,84.8,143.2,123.9,,,,,,,
Diluted_EPS,-0.05,0.023,-0.086,-0.092,-0.6,0.223,0.112,0.128,-0.08199999999999999,0.083,-0.06,0.026000000000000002,-0.028,0.038
Goodwill_Intangibles,154.4,154.5,154.6,154.7,153.9,154.0,154.1,,,,,,,
Inventory,224.9,242.9,263.5,245.7,231.3,230.7,201.3,,,,,,,
LT_Debt,16.9,16.0,17.3,8.7,10.0,184.9,196.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,168.6,186.5,156.9,161.5,163.9,157.7,125.7,118.6,116.9,134.9,117.6,120.1,120.9,120.6
Shares_Diluted,86.4,88.0,84.5252,86.2739,82.7851,70.1907,85.7833,,,,,,,
Total_Assets,566.6,565.3,523.3,519.0,487.2,439.6,411.2,,,,,,,
Total_Liabilities,150.9,156.3,131.8,135.5,111.1,349.7,337.0,,,,,,,
