AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,401.3,355.5,359.5,325.5,273.6,241.9,,,,,,,
Current_Liabilities,141.9,116.5,130.2,89.2,150.7,130.4,,,,,,,
Diluted_EPS,0.025,-0.09,-0.097,-0.632,0.234,0.117,0.135,-0.082,0.083,-0.06,0.026,-0.027999999999999997,0.038
Goodwill_Intangibles,162.6,162.7,162.9,162.0,162.1,162.2,,,,,,,
Inventory,255.7,277.3,258.6,243.4,242.8,211.9,,,,,,,
LT_Debt,16.8,18.2,9.2,10.6,194.7,207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,196.3,165.2,170.0,172.5,166.0,132.3,124.9,116.9,134.9,117.6,120.1,120.9,120.6
Shares_Diluted,88.0,84.5252,86.2739,82.7851,70.1907,85.7833,,,,,,,
Total_Assets,595.0,550.8,546.3,512.8,462.7,432.8,,,,,,,
Total_Liabilities,164.5,138.7,142.6,117.0,368.0,354.7,,,,,,,
