AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.336,0.068,-0.361,0.68,0.322,0.335,0.508,0.353,-0.438
Goodwill_Intangibles,,24.4,26.9,30.2,33.5,37.3,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.9,10.6,7.9,7.3,9.4,6.3,5.7,9.4,6.5,5.9
Shares_Diluted,12.754,12.916,12.915,12.913,12.926,12.908,12.903,12.909,13.03,13.064
Total_Assets,273.9,256.8,259.0,265.1,254.4,247.5,224.7,221.3,215.7,213.1
Total_Liabilities,33.4,21.1,26.9,33.1,17.8,19.9,1.3,2.3,2.6,3.4
