AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2019,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011
Current_Assets,0.1,0.2,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Current_Liabilities,0.2,0.1,0.1,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,
Diluted_EPS,-0.005,-0.021,-0.002,-0.437,0.0,-0.015,-0.018,-0.002,-0.019,-0.013999999999999999,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,99.3749,47.0902,4.184,4.184,,4.1656,4.1357,4.1238,1.1866,4.1238,495.0487,
Total_Assets,0.1,0.2,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,0.4,0.1,0.1,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,
