AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19829.0,6124.0,6536.0,6088.0,6269.0,5727.0,5975.0,5161.0,5702.0
Current_Liabilities,17560.0,9537.0,10448.0,9939.0,12191.0,9503.0,9776.0,7647.0,9212.0
Diluted_EPS,0.423,0.438,-0.322,1.21,1.144,-1.373,-0.857,0.969,1.304
Goodwill_Intangibles,7395.0,8946.0,8946.0,9737.0,9759.0,9863.0,9847.0,7080.0,6410.0
Inventory,1565.0,1735.0,1677.0,1742.0,1800.0,1724.0,1657.0,1418.0,1455.0
LT_Debt,33145.0,37146.0,34615.0,33824.0,33635.0,36648.0,36861.0,31144.0,32188.0
Revenue,3607.0,7044.0,4496.0,4475.0,3782.0,6724.0,3858.0,3361.0,3451.0
Shares_Diluted,833.8,835.45,838.2,826.6,813.0,807.95,793.1,661.2,654.9
Total_Assets,104535.0,103728.0,104126.0,103823.0,102359.0,100822.0,100054.0,77914.0,79082.0
Total_Liabilities,78199.0,74857.0,73400.0,71829.0,73073.0,73125.0,73145.0,57807.0,60612.0
