AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.02,-0.071,0.099,0.041,-0.091,-0.076,0.124,-0.142
Goodwill_Intangibles,26.1,26.8,27.0,27.3,27.7,28.3,28.8,29.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,58.3,55.7,69.8,61.5,56.9,62.4,65.6,61.2
Shares_Diluted,50.347,50.307,50.171,50.329,50.231,50.231,50.082,50.082
Total_Assets,1812.9,1713.3,1744.9,1738.4,1702.2,1665.6,1615.6,1601.9
Total_Liabilities,1523.1,1497.6,1485.1,1477.0,1465.7,1453.7,1427.8,1421.2
