AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,5.5,6.8,8.0,8.1,5.9,7.1,8.8,11.3
Current_Liabilities,0.9,0.9,0.9,1.4,1.1,1.1,1.5,2.1
Diluted_EPS,-4.974,-0.923,-4.972,-1.441,-10.002,-2.717,-0.461,-3.643
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.3236,0.5602,0.5602,0.5602,0.5316,0.5602,0.5602,0.4432
Total_Assets,6.2,7.6,8.7,8.9,6.7,8.1,9.9,12.4
Total_Liabilities,1.5,1.4,1.8,2.0,2.1,2.2,2.9,5.4
