AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.722,1.7,1.123,1.318,1.463,1.555,1.704,1.693,1.7480000000000002,1.484,1.798,1.577
Goodwill_Intangibles,810.3,807.8,819.8,810.6,803.3,803.9,817.4,808.7,812.0,815.4,807.9,817.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4479.1,4434.9,4589.5,5129.3,5145.4,4142.2,3998.8,4034.9,3990.8,3427.5,3401.3,3370.3
Revenue,1565.5,1584.1,1522.6,1482.1,1506.9,1653.3,1639.0,1666.0,1651.8,1645.9,1661.7,1599.3
Shares_Diluted,209.1381,208.9464,208.962,208.6885,208.5684,209.8168,211.8139,214.2066,217.1695,219.2702,221.4694,223.86
Total_Assets,172291.1,163924.1,170003.9,152082.0,151432.9,161709.2,136828.4,124355.8,126550.9,121869.4,132212.5,132378.5
Total_Liabilities,160468.1,152466.2,158315.6,140502.9,140050.7,150829.5,125737.4,113544.5,115745.4,111253.2,121704.2,122014.0
