AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.3
Current_Liabilities,3.1,3.4,3.6,1.8,1.6,1.6,1.4,1.3
Diluted_EPS,0.014,0.003,-0.231,-0.065,-0.057,-0.027,-0.046,-0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.4,0.3,0.3,0.3,0.2,0.2,0.2
Shares_Diluted,13.4501,13.5498,7.894,7.788,7.7091,7.6908,7.6753,7.6679
Total_Assets,0.4,0.3,0.3,0.4,0.4,0.4,0.2,0.3
Total_Liabilities,3.1,3.5,3.6,1.8,1.7,1.7,1.4,1.3
