AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.857,0.815,0.665,0.464,0.622,0.571,0.61,0.581,0.586,0.583
Goodwill_Intangibles,569.5,572.1,574.1,576.7,519.7,522.3,385.5,337.1,338.8,340.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,172.9,172.7,172.4,172.3,168.6,154.7,154.6,148.7,148.8,144.0
Revenue,171.3,157.5,155.4,142.9,145.3,142.4,132.4,126.1,125.3,122.9
Shares_Diluted,95.4857,95.4426,95.4304,93.3598,92.2966,90.4492,85.8583,84.6142,84.6218,84.5931
Total_Assets,18504.2,17926.1,16906.6,15158.4,13684.0,13718.8,12676.4,12073.8,12115.5,11909.1
Total_Liabilities,16197.2,15671.0,14702.9,13021.7,11723.3,11765.4,10989.0,10522.9,10599.6,10416.5
