AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,,3746.6,,2887.2,,3369.5,,
Current_Liabilities,,5478.2,,4324.0,,5009.7,,
Diluted_EPS,,0.636,,0.663,,0.587,,0.707
Goodwill_Intangibles,,10322.6,,10040.6,,10281.5,,
Inventory,,829.1,,701.1,,744.9,,
LT_Debt,0.0,4315.9,0.0,4451.9,0.0,4328.5,0.0,0.0
Revenue,3000.1,4816.1,1974.8,4515.8,2623.2,4381.9,1967.7,5002.3
Shares_Diluted,,723.495,,727.8627,,739.6373,,
Total_Assets,,19159.1,,18058.8,,18780.2,,
Total_Liabilities,,12959.6,,12084.4,,12859.9,,
